distance_name,drift_strength,pca,final_similarity,time_taken,avg_overhead,seed,Dataset,Model
manhattan,0.75,False,66.30572509765625,0.5791559219360352,1.633167266845703e-05,2,wikitext,bert-base-uncased
manhattan,0.75,True,1.6128127574920654,0.5768897533416748,2.3484230041503906e-05,2,wikitext,bert-base-uncased
manhattan,1.0,False,68.96571350097656,0.5765559673309326,1.6570091247558594e-05,2,wikitext,bert-base-uncased
manhattan,1.0,True,1.7172093391418457,0.5777308940887451,2.491474151611328e-05,2,wikitext,bert-base-uncased
minkowski,0.0,False,0.5350321531295776,0.5765509605407715,2.5033950805664062e-05,2,wikitext,bert-base-uncased
minkowski,0.0,True,0.2134491205215454,0.5747008323669434,3.0517578125e-05,2,wikitext,bert-base-uncased
minkowski,0.25,False,1.0741504430770874,0.5748131275177002,2.753734588623047e-05,2,wikitext,bert-base-uncased
minkowski,0.25,True,0.8279305100440979,0.5763428211212158,3.1948089599609375e-05,2,wikitext,bert-base-uncased
minkowski,0.5,False,1.3398606777191162,0.5747637748718262,2.6106834411621094e-05,2,wikitext,bert-base-uncased
minkowski,0.5,True,0.9751635789871216,0.5745611190795898,3.0517578125e-05,2,wikitext,bert-base-uncased
minkowski,0.75,False,1.2997465133666992,0.5726399421691895,2.5272369384765625e-05,2,wikitext,bert-base-uncased
minkowski,0.75,True,1.1009931564331055,0.5757291316986084,3.2782554626464844e-05,2,wikitext,bert-base-uncased
minkowski,1.0,False,1.294825792312622,0.5724401473999023,2.3484230041503906e-05,2,wikitext,bert-base-uncased
minkowski,1.0,True,1.1793574094772339,0.5754249095916748,3.504753112792969e-05,2,wikitext,bert-base-uncased
chebyshev,0.0,False,0.17253732681274414,0.5781857967376709,1.7523765563964844e-05,2,wikitext,bert-base-uncased
chebyshev,0.0,True,0.2128748893737793,0.5728909969329834,3.0040740966796875e-05,2,wikitext,bert-base-uncased
chebyshev,0.25,False,0.5548350811004639,0.570828914642334,1.5020370483398438e-05,2,wikitext,bert-base-uncased
chebyshev,0.25,True,0.9112255573272705,0.5747029781341553,2.956390380859375e-05,2,wikitext,bert-base-uncased
chebyshev,0.5,False,0.5932481288909912,0.5781340599060059,1.8477439880371094e-05,2,wikitext,bert-base-uncased
chebyshev,0.5,True,1.1229983568191528,0.5804107189178467,4.0411949157714844e-05,2,wikitext,bert-base-uncased
chebyshev,0.75,False,0.7024226188659668,0.575901985168457,1.7881393432617188e-05,2,wikitext,bert-base-uncased
chebyshev,0.75,True,0.9745374321937561,0.573397159576416,3.0040740966796875e-05,2,wikitext,bert-base-uncased
chebyshev,1.0,False,0.6674261093139648,0.5757541656494141,1.811981201171875e-05,2,wikitext,bert-base-uncased
chebyshev,1.0,True,1.1824920177459717,0.576303243637085,3.147125244140625e-05,2,wikitext,bert-base-uncased
canberra,0.0,False,144.53964233398438,0.5706977844238281,2.6106834411621094e-05,2,wikitext,bert-base-uncased
canberra,0.0,True,2.0,0.5668549537658691,3.230571746826172e-05,2,wikitext,bert-base-uncased
canberra,0.25,False,212.17788696289062,0.565244197845459,2.2411346435546875e-05,2,wikitext,bert-base-uncased
canberra,0.25,True,1.9939460754394531,0.5661649703979492,2.944469451904297e-05,2,wikitext,bert-base-uncased
canberra,0.5,False,241.1446533203125,0.5671701431274414,2.193450927734375e-05,2,wikitext,bert-base-uncased
canberra,0.5,True,1.994506597518921,0.5689191818237305,3.349781036376953e-05,2,wikitext,bert-base-uncased
canberra,0.75,False,245.37222290039062,0.5657320022583008,2.396106719970703e-05,2,wikitext,bert-base-uncased
canberra,0.75,True,1.9933613538742065,0.5682821273803711,3.0994415283203125e-05,2,wikitext,bert-base-uncased
canberra,1.0,False,248.22097778320312,0.5655863285064697,2.0503997802734375e-05,2,wikitext,bert-base-uncased
canberra,1.0,True,1.9937442541122437,0.5665421485900879,3.325939178466797e-05,2,wikitext,bert-base-uncased
mahalanobis,0.0,False,1.2821315078838358,0.7254831790924072,0.08114385604858398,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.4719459875838328,0.5377349853515625,8.0108642578125e-05,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.6369691312182517,0.7101209163665771,0.0831594467163086,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.6721603714843954,0.533411979675293,0.0001055002212524414,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.426200617592529,0.7213959693908691,0.08042395114898682,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,True,1.0705255375044809,0.5430989265441895,8.845329284667969e-05,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.7846224293649238,0.7221419811248779,0.07786548137664795,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,True,1.1268637799103998,0.5419032573699951,8.857250213623047e-05,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,False,3.2623759939726478,0.7031471729278564,0.07914412021636963,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,True,1.436346489075365,0.5431041717529297,8.499622344970703e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,False,1.2760255336761475,0.5387358665466309,1.7881393432617188e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,True,0.46961987018585205,0.5435521602630615,3.0517578125e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,False,1.5355165004730225,0.5339429378509521,1.990795135498047e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,True,0.594363272190094,0.5426840782165527,2.944469451904297e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,False,2.3259074687957764,0.5447170734405518,2.181529998779297e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,True,1.0014100074768066,0.5410351753234863,3.0159950256347656e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,False,2.920229196548462,0.5382721424102783,2.491474151611328e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,True,1.2798787355422974,0.5366439819335938,3.1948089599609375e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,False,3.359438896179199,0.5441479682922363,1.823902130126953e-05,0,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,True,1.4246753454208374,0.5457749366760254,2.5987625122070312e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,False,28.459339141845703,0.541968822479248,1.9073486328125e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,True,0.6641149520874023,0.5378990173339844,2.300739288330078e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,False,36.90717697143555,0.5401058197021484,1.5616416931152344e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,True,0.8506163358688354,0.5439350605010986,2.6464462280273438e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,False,52.191871643066406,0.5406389236450195,1.5139579772949219e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,True,1.059716820716858,0.5473928451538086,2.7418136596679688e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,False,63.75176239013672,0.5414247512817383,3.0040740966796875e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,True,1.4508391618728638,0.543720006942749,2.6345252990722656e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,False,74.10124206542969,0.5440387725830078,1.811981201171875e-05,0,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,True,1.6697748899459839,0.5414891242980957,2.491474151611328e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,False,0.4886859953403473,0.5423550605773926,2.3484230041503906e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,True,0.41840124130249023,0.54404616355896,2.7418136596679688e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,False,0.6714507937431335,0.5457022190093994,2.849102020263672e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,True,0.7518672347068787,0.5439801216125488,3.3974647521972656e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,False,0.9350711107254028,0.5432488918304443,2.849102020263672e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,True,1.082982063293457,0.5475480556488037,3.1113624572753906e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,False,1.0838431119918823,0.5449957847595215,2.384185791015625e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,True,1.2616651058197021,0.5457990169525146,2.956390380859375e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,False,1.2693817615509033,0.5438439846038818,2.4437904357910156e-05,0,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,True,1.4818953275680542,0.5433158874511719,2.753734588623047e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.12690794467926025,0.5486860275268555,2.0503997802734375e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.33509591221809387,0.5483977794647217,2.944469451904297e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.1746254563331604,0.5466628074645996,1.811981201171875e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.658118724822998,0.5468449592590332,2.944469451904297e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.2560957670211792,0.5495977401733398,1.9073486328125e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,True,1.0395817756652832,0.5457239151000977,2.6464462280273438e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.2904425263404846,0.5451052188873291,1.7404556274414062e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,True,1.2828119993209839,0.5454268455505371,3.0040740966796875e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.3275534510612488,0.5505740642547607,1.704692840576172e-05,0,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,True,1.2963751554489136,0.5522129535675049,2.9921531677246094e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,0.0,False,173.40414428710938,0.5457470417022705,2.3603439331054688e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,0.0,True,1.9888396263122559,0.5591108798980713,2.753734588623047e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,0.25,False,197.806884765625,0.5467319488525391,2.300739288330078e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,0.25,True,1.9875667095184326,0.5543382167816162,3.0159950256347656e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,0.5,False,251.25550842285156,0.5486712455749512,2.562999725341797e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,0.5,True,1.9967939853668213,0.554732084274292,2.6464462280273438e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,0.75,False,269.7093811035156,0.5516581535339355,2.5153160095214844e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,0.75,True,1.9957948923110962,0.5489988327026367,3.135204315185547e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,1.0,False,290.1494140625,0.5475161075592041,2.396106719970703e-05,0,ag_news,nlpaueb/sec-bert-base
canberra,1.0,True,1.9949405193328857,0.5473098754882812,2.7298927307128906e-05,0,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.3590466340474217,0.6210899353027344,0.08164095878601074,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.7646947534129068,0.43053698539733887,8.14199447631836e-05,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.9327508818206074,0.6066751480102539,0.08160948753356934,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,True,1.3067656190722206,0.42864990234375,8.761882781982422e-05,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.6557166978792393,0.6054699420928955,0.08155536651611328,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,True,1.7999751305710248,0.4291989803314209,8.702278137207031e-05,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,False,3.04419483289805,0.6030442714691162,0.08113014698028564,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,True,2.053924956044783,0.4302327632904053,8.416175842285156e-05,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,False,3.4740119045855073,0.6076321601867676,0.08171248435974121,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,True,2.3312633305981256,0.4287421703338623,8.296966552734375e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,False,1.3523051738739014,0.4292430877685547,1.537799835205078e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,True,0.7608693838119507,0.4301600456237793,2.3484230041503906e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,False,1.9356187582015991,0.428800106048584,1.704692840576172e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,True,1.3705750703811646,0.44001007080078125,2.658367156982422e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,False,2.7317659854888916,0.46045804023742676,1.5974044799804688e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,True,1.8361033201217651,0.4886600971221924,2.3484230041503906e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,False,3.1296463012695312,0.505652904510498,1.633167266845703e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,True,2.0792577266693115,0.518247127532959,2.7179718017578125e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,False,3.6155858039855957,0.518657922744751,1.8596649169921875e-05,1,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,True,2.3955605030059814,0.5129671096801758,2.7418136596679688e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,False,30.380279541015625,0.5058720111846924,1.3113021850585938e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,True,0.8962548971176147,0.5019083023071289,2.300739288330078e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,False,40.45365524291992,0.49707698822021484,1.4424324035644531e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,True,1.2478117942810059,0.49665212631225586,2.3484230041503906e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,False,58.898712158203125,0.4954049587249756,1.6450881958007812e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,True,1.8442187309265137,0.49501800537109375,2.4080276489257812e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,False,69.23495483398438,0.4922611713409424,1.5497207641601562e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,True,2.2538509368896484,0.49132609367370605,2.300739288330078e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,False,79.33206176757812,0.489516019821167,1.5616416931152344e-05,1,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,True,2.5415923595428467,0.4889991283416748,2.4080276489257812e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,False,0.5155326128005981,0.4885549545288086,2.9087066650390625e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,True,0.7478899359703064,0.4859960079193115,3.0994415283203125e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,False,0.7421959638595581,0.4872629642486572,2.4557113647460938e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,True,1.2685261964797974,0.4851968288421631,2.944469451904297e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,False,1.073957085609436,0.48427915573120117,2.6464462280273438e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,True,1.975023865699768,0.4845249652862549,3.039836883544922e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,False,1.209071159362793,0.4814291000366211,2.5033950805664062e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,True,2.0785865783691406,0.48165392875671387,3.24249267578125e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,False,1.377356767654419,0.4802970886230469,2.682209014892578e-05,1,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,True,2.398629903793335,0.4799468517303467,3.254413604736328e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.14058883488178253,0.4798319339752197,1.7523765563964844e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.7458570599555969,0.47754788398742676,2.5033950805664062e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.2383119761943817,0.4755539894104004,1.633167266845703e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,True,1.2494370937347412,0.4746880531311035,2.8371810913085938e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.31275802850723267,0.4792060852050781,1.6927719116210938e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,True,1.728198766708374,0.4742298126220703,2.8014183044433594e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.34330055117607117,0.47270703315734863,1.5497207641601562e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,True,2.0492360591888428,0.47226476669311523,2.562999725341797e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.39913201332092285,0.470703125,1.7404556274414062e-05,1,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,True,2.3877809047698975,0.47040677070617676,2.8133392333984375e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,0.0,False,183.08352661132812,0.4713320732116699,2.2411346435546875e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,0.0,True,1.992119312286377,0.469512939453125,3.159046173095703e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,0.25,False,221.05694580078125,0.4706597328186035,2.5987625122070312e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,0.25,True,1.9883238077163696,0.4764533042907715,3.3855438232421875e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,0.5,False,267.6883544921875,0.4781358242034912,2.682209014892578e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,0.5,True,1.9889755249023438,0.4809250831604004,3.910064697265625e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,0.75,False,302.2989501953125,0.4808623790740967,2.6464462280273438e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,0.75,True,1.9951399564743042,0.4779508113861084,6.783008575439453e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,1.0,False,307.72906494140625,0.47163820266723633,2.7060508728027344e-05,1,ag_news,nlpaueb/sec-bert-base
canberra,1.0,True,1.990767478942871,0.46692585945129395,3.504753112792969e-05,1,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.1463338995860013,0.7289268970489502,0.08245694637298584,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,True,0.2084572112534608,0.559377908706665,8.83340835571289e-05,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,False,1.5193603281734105,0.7560110092163086,0.07843101024627686,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.25,True,0.017625546577708553,0.576369047164917,7.76052474975586e-05,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,False,2.2431362827055317,0.7594752311706543,0.08079361915588379,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.5,True,0.22324523439982563,0.5763242244720459,9.02414321899414e-05,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,False,2.8535758373925586,0.7641420364379883,0.08518791198730469,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.75,True,0.4727013745692886,0.5708990097045898,7.87973403930664e-05,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,False,3.2507582189537207,0.7512030601501465,0.0797492265701294,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,1.0,True,0.5489409351373855,0.5691359043121338,9.202957153320312e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,False,1.1406540870666504,0.5917270183563232,1.6450881958007812e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.0,True,0.20741695165634155,0.6050500869750977,2.0503997802734375e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,False,1.686635136604309,0.6064300537109375,1.5497207641601562e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.25,True,0.1373147815465927,0.6052138805389404,2.2530555725097656e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,False,2.427034854888916,0.5986559391021729,1.4424324035644531e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.5,True,0.30586540699005127,0.5965702533721924,2.6106834411621094e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,False,2.7477052211761475,0.5930192470550537,1.5854835510253906e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,0.75,True,0.4775024652481079,0.594379186630249,2.396106719970703e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,False,3.2499401569366455,0.5903222560882568,1.5854835510253906e-05,2,ag_news,nlpaueb/sec-bert-base
euclidean,1.0,True,0.5716588497161865,0.590599775314331,2.2411346435546875e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,False,25.428464889526367,0.5886809825897217,1.3589859008789062e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.0,True,0.22905603051185608,0.5895521640777588,2.086162567138672e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,False,35.003211975097656,0.5888628959655762,1.5616416931152344e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.25,True,0.049305692315101624,0.5889699459075928,2.205371856689453e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,False,48.582481384277344,0.584723949432373,1.2516975402832031e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.5,True,0.4304819405078888,0.5882229804992676,2.0503997802734375e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,False,62.730003356933594,0.5824489593505859,1.2516975402832031e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,0.75,True,0.6416187882423401,0.57411789894104,2.09808349609375e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,False,71.1375732421875,0.5637719631195068,1.3947486877441406e-05,2,ag_news,nlpaueb/sec-bert-base
manhattan,1.0,True,0.765202522277832,0.5526800155639648,2.3603439331054688e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,False,0.43892335891723633,0.547619104385376,2.3365020751953125e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.0,True,0.20624227821826935,0.5459027290344238,2.944469451904297e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,False,0.6036694645881653,0.5476818084716797,2.467632293701172e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.25,True,0.1388120800256729,0.5468840599060059,3.0994415283203125e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,False,0.8855600953102112,0.5460789203643799,2.300739288330078e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.5,True,0.17038694024085999,0.547853946685791,3.1948089599609375e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,False,1.080338478088379,0.5467402935028076,2.4557113647460938e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,0.75,True,0.4274372160434723,0.5474469661712646,3.0517578125e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,False,1.2098573446273804,0.5466001033782959,2.1696090698242188e-05,2,ag_news,nlpaueb/sec-bert-base
minkowski,1.0,True,0.5477876663208008,0.5476527214050293,3.2067298889160156e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,False,0.12431392073631287,0.5467391014099121,1.4543533325195312e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.0,True,0.20614804327487946,0.5464520454406738,2.4437904357910156e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,False,0.1742667555809021,0.5460689067840576,1.609325408935547e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.25,True,0.043740302324295044,0.545896053314209,2.47955322265625e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,False,0.2555704116821289,0.5467698574066162,1.6450881958007812e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.5,True,0.15622490644454956,0.5479111671447754,2.2530555725097656e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,False,0.3130089342594147,0.545936107635498,1.5497207641601562e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,0.75,True,0.5117560625076294,0.5498981475830078,3.147125244140625e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,False,0.3401753008365631,0.5464200973510742,1.4543533325195312e-05,2,ag_news,nlpaueb/sec-bert-base
chebyshev,1.0,True,0.49502894282341003,0.5479040145874023,2.5987625122070312e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,0.0,False,159.8185272216797,0.5469729900360107,1.9431114196777344e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,0.0,True,1.9866282939910889,0.5473182201385498,2.9087066650390625e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,0.25,False,185.73728942871094,0.5474710464477539,2.1576881408691406e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,0.25,True,1.9930810928344727,0.5474019050598145,2.8014183044433594e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,0.5,False,234.668212890625,0.5471720695495605,1.9669532775878906e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,0.5,True,1.986905813217163,0.5472829341888428,2.8967857360839844e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,0.75,False,264.07135009765625,0.5477261543273926,2.205371856689453e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,0.75,True,1.9885590076446533,0.5483589172363281,2.849102020263672e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,1.0,False,290.0157165527344,0.5461199283599854,2.1576881408691406e-05,2,ag_news,nlpaueb/sec-bert-base
canberra,1.0,True,1.9866795539855957,0.5486490726470947,2.753734588623047e-05,2,ag_news,nlpaueb/sec-bert-base
mahalanobis,0.0,False,1.575882406604342,0.6960158348083496,0.08449864387512207,0,ag_news,bert-base-uncased
mahalanobis,0.0,True,0.34259984082801986,0.5068609714508057,8.809566497802734e-05,0,ag_news,bert-base-uncased
mahalanobis,0.25,False,3.127109706858857,0.6892671585083008,0.08399736881256104,0,ag_news,bert-base-uncased
mahalanobis,0.25,True,1.4578657923448397,0.5081112384796143,9.810924530029297e-05,0,ag_news,bert-base-uncased
mahalanobis,0.5,False,4.371742500294313,0.6866738796234131,0.08545398712158203,0,ag_news,bert-base-uncased
mahalanobis,0.5,True,1.6781346285523844,0.5083580017089844,0.00010287761688232422,0,ag_news,bert-base-uncased
mahalanobis,0.75,False,4.945742495826636,0.6749582290649414,0.08338451385498047,0,ag_news,bert-base-uncased
mahalanobis,0.75,True,1.9537392509180247,0.504448652267456,9.655952453613281e-05,0,ag_news,bert-base-uncased
mahalanobis,1.0,False,5.088675629427003,0.6744630336761475,0.08163201808929443,0,ag_news,bert-base-uncased
mahalanobis,1.0,True,2.11185671851573,0.5047690868377686,0.00010335445404052734,0,ag_news,bert-base-uncased
euclidean,0.0,False,1.5683051347732544,0.5033910274505615,1.5974044799804688e-05,0,ag_news,bert-base-uncased
euclidean,0.0,True,0.3409016728401184,0.5060391426086426,2.753734588623047e-05,0,ag_news,bert-base-uncased
euclidean,0.25,False,3.0080885887145996,0.5061349868774414,1.5974044799804688e-05,0,ag_news,bert-base-uncased
euclidean,0.25,True,1.2956007719039917,0.5056838989257812,2.5033950805664062e-05,0,ag_news,bert-base-uncased
euclidean,0.5,False,4.341127395629883,0.5084249973297119,1.895427703857422e-05,0,ag_news,bert-base-uncased
