distance_name,drift_strength,pca,final_similarity,seed,Dataset,Model
manhattan,0.5,False,86.25999450683594,2,ag_news,bert-base-uncased
manhattan,0.5,True,1.175992488861084,2,ag_news,bert-base-uncased
manhattan,0.75,False,91.72225952148438,2,ag_news,bert-base-uncased
manhattan,0.75,True,1.6615930795669556,2,ag_news,bert-base-uncased
manhattan,1.0,False,96.93060302734375,2,ag_news,bert-base-uncased
manhattan,1.0,True,1.8937218189239502,2,ag_news,bert-base-uncased
minkowski,0.0,False,0.4607039600650887,2,ag_news,bert-base-uncased
minkowski,0.0,True,0.37567541470375365,2,ag_news,bert-base-uncased
minkowski,0.25,False,0.980563874016112,2,ag_news,bert-base-uncased
minkowski,0.25,True,0.34543138953591745,2,ag_news,bert-base-uncased
minkowski,0.5,False,1.5286965542358586,2,ag_news,bert-base-uncased
minkowski,0.5,True,0.9571135437009375,2,ag_news,bert-base-uncased
minkowski,0.75,False,1.7242411650022016,2,ag_news,bert-base-uncased
minkowski,0.75,True,1.0184535763476044,2,ag_news,bert-base-uncased
minkowski,1.0,False,1.699967892578275,2,ag_news,bert-base-uncased
minkowski,1.0,True,1.1620868747556161,2,ag_news,bert-base-uncased
chebyshev,0.0,False,0.12779372930526733,2,ag_news,bert-base-uncased
chebyshev,0.0,True,0.329058974981308,2,ag_news,bert-base-uncased
chebyshev,0.25,False,0.3742411136627197,2,ag_news,bert-base-uncased
chebyshev,0.25,True,0.5098720788955688,2,ag_news,bert-base-uncased
chebyshev,0.5,False,0.6008448600769043,2,ag_news,bert-base-uncased
chebyshev,0.5,True,0.7119266986846924,2,ag_news,bert-base-uncased
chebyshev,0.75,False,0.6027431488037109,2,ag_news,bert-base-uncased
chebyshev,0.75,True,0.9009870290756226,2,ag_news,bert-base-uncased
chebyshev,1.0,False,0.5925662517547607,2,ag_news,bert-base-uncased
chebyshev,1.0,True,1.0501024723052979,2,ag_news,bert-base-uncased
canberra,0.0,False,126.75736236572266,2,ag_news,bert-base-uncased
canberra,0.0,True,1.9096462726593018,2,ag_news,bert-base-uncased
canberra,0.25,False,222.880126953125,2,ag_news,bert-base-uncased
canberra,0.25,True,1.0911885499954224,2,ag_news,bert-base-uncased
canberra,0.5,False,282.0455322265625,2,ag_news,bert-base-uncased
canberra,0.5,True,1.3547794818878174,2,ag_news,bert-base-uncased
canberra,0.75,False,295.88909912109375,2,ag_news,bert-base-uncased
canberra,0.75,True,1.228447437286377,2,ag_news,bert-base-uncased
canberra,1.0,False,302.74755859375,2,ag_news,bert-base-uncased
canberra,1.0,True,1.2341150045394897,2,ag_news,bert-base-uncased
